Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ee1e382c,Sorcerer 13|Cleric 1,126.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f1f6ff43,Fighter 13,20.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f92bdd74,Sorcerer 3|Druid 2,86.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5b8cf3ca,Bard 1,64.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,076d33f5,Ranger 20,52.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1747c66f,Druid 20,71.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2799d7c7,Fighter 4,4.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bbfecbd0,Rogue 4,14.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,14c620fd,Fighter 5,10.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1fa0ddaa,Druid 11,33.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3642210d,Fighter 1,8.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,51c03368,Bard 1,69.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,993b230a,Cleric 8,52.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c0932a0f,Fighter 7,17.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,58c4b58b,Warlock 10,40.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9e67774b,Druid 10,31.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a6fa19f7,Monk 5,9.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d69e3265,Cleric 5,51.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e8ab2c25,Sorcerer 3,93.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,74164cde,Barbarian 7,16.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e38541dc,Fighter 20,24.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a2684ba,Monk 3,5.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1a0daf7,Ranger 16,40.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bd85e6b0,Paladin 16,36.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fb08394e,Rogue 16,28.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,15839e81,Cleric 1,42.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b403b933,Sorcerer 10,86.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,89fafe4b,Wizard 7,95.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ee9712b6,Sorcerer 6,93.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,242c0a68,Sorcerer 8|Warlock 2,95.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7c3ad1fb,Paladin 3,25.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b04da670,Paladin 5,32.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8f563448,Druid 20,40.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3f2013c7,Bard 4,64.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d31e93e0,Sorcerer 9,90.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,92b135b1,Ranger 3,27.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cbf2e5e0,Fighter 6,12.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,20796701,Fighter 3,10.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bf2e6744,Fighter 10,14.825
